User Query,Attribute Path,Path Length
Is project management a good career to transition into from sales? What about marketing or programming?,"['Profession', 'Age', 'Education Level', 'Emotional State', 'Economic Status', 'Health Status', 'Marital Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
Should I make the jump from Xamarin to React Native?,"['Profession', 'Economic Status', 'Emotional State', 'Age', 'Mental Health Status', 'Education Level', 'Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
How do I undertake my social and financial duties as a white-collar employee? Are there jobs with less requirements?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Emotional State']",5
What are my career options in the field of design that offer decent pay?,"['Economic Status', 'Education Level', 'Profession', 'Age', 'Emotional State', 'Gender']",6
"Should I switch to a coding-based career for better pay, or stay as a CAD operator where I am skilled but feel maxed out pay-wise?","['Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Health Status']",5
What job should I choose given my current situation?,"['Profession', 'Economic Status', 'Emotional State', 'Education Level']",4
Should I choose between a stressful meaningful work or a non-stressful boring job?,"['Profession', 'Emotional State', 'Mental Health Status', 'Economic Status']",4
What are some great jobs that don't require education?,"['Education Level', 'Age', 'Economic Status', 'Profession', 'Health Status', 'Marital Status', 'Emotional State', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
"Should I accept a compensation bonus and quit my job to use the time for studying and getting certified, risking a gap in my resume, or should I stay until I can make a smooth and professional transition?","['Economic Status', 'Profession', 'Education Level', 'Emotional State', 'Age']",5
How should I handle the gap in my employment history due to cancer treatment and should I mention the personal health reasons on my resume or LinkedIn?,"['Health Status', 'Profession', 'Mental Health Status', 'Emotional State']",4
What are some fields to look into based on my work history and interests?,"['Profession', 'Age', 'Education Level', 'Emotional State', 'Economic Status', 'Health Status', 'Marital Status', 'Gender', 'Mental Health Status', 'Past Self-Harm History']",10
How can I get a job from out of state in Denver without relocating first?,"['Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Age', 'Mental Health Status', 'Marital Status', 'Health Status', 'Gender', 'Past Self-Harm History']",10
What is the best way for me to resume my career in marketing automation after a 1.5-year gap due to health issues?,"['Health Status', 'Profession']",2
Should I go to a lonely small town to work as a Sales Support Engineer or get a Masters in a place that is closer to home in a great city?,"['Profession', 'Economic Status', 'Emotional State', 'Age', 'Education Level', 'Marital Status']",6
"How do I stop worrying about my job performance and skills, so I can start applying to jobs?","['Emotional State', 'Profession', 'Economic Status', 'Education Level']",4
"How can I approach my boss about paying me more instead of hiring an assistant, and what can I really lose?","['Economic Status', 'Profession', 'Emotional State', 'Education Level', 'Health Status']",5
"Why is getting a job in the Agronomy field challenging even with a work visa, and is there a bias towards specific candidates in big companies like Monsanto, Bayer, and Dow DuPont?","['Education Level', 'Economic Status', 'Gender', 'Emotional State', 'Profession', 'Age', 'Marital Status', 'Mental Health Status', 'Health Status', 'Past Self-Harm History']",10
How can I overcome burnout and decide if I should stay in my industry or take a freelance opportunity?,"['Profession', 'Economic Status', 'Emotional State', 'Mental Health Status']",4
What do I do after being passed up for a promotion despite having done the job?,"['Emotional State', 'Profession', 'Mental Health Status']",3
Should I pursue the clinical chemist program or apply for PA school now?,"['Education Level', 'Profession', 'Economic Status', 'Age', 'Emotional State']",5
Do I need to reassess my career goals?,"['Profession', 'Emotional State', 'Education Level', 'Economic Status']",4
Should I walk away from self-employment or stick with it and try to grow my business?,"['Economic Status', 'Emotional State', 'Profession', 'Education Level', 'Health Status', 'Age', 'Mental Health Status', 'Marital Status']",8
How can I transition from sales to something else relatively seamlessly and still make a comfortable living?,"['Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Age', 'Marital Status', 'Health Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
What would be the most realistic path forward for me?,"['Economic Status', 'Health Status', 'Emotional State', 'Age', 'Mental Health Status', 'Profession', 'Marital Status']",7
What are my career options as an entry-level BS Chemistry major?,"['Economic Status', 'Education Level']",2
Should I take the promotion and what questions do I need to ask?,"['Profession', 'Economic Status', 'Mental Health Status', 'Emotional State', 'Health Status', 'Education Level', 'Age', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
What are my career path options and how do I make myself more employable in the suggested job?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Age', 'Health Status']",6
"How can I transition into a different career from sales without going back to school, given my interests in design, UX, marketing, operations, and programming?","['Economic Status', 'Profession', 'Education Level', 'Age', 'Emotional State', 'Marital Status', 'Health Status', 'Mental Health Status']",8
Can someone help me find resources or internships for the summer in Europe or other places?,"['Education Level', 'Age', 'Economic Status', 'Profession', 'Health Status', 'Gender', 'Emotional State', 'Marital Status', 'Mental Health Status', 'Past Self-Harm History']",10
"What career options should I consider in the renewable energy sector that would allow me to feel fulfilled and provide for my family, given my interest in trades like solar panel installation or wind turbine technology?","['Profession', 'Economic Status', 'Education Level']",3
How can I break into HR at the entry level with no HRIS experience?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Age', 'Marital Status']",6
"How do you choose between two job offers in your late 30s, considering financial stability and career growth?","['Economic Status', 'Age', 'Profession', 'Emotional State', 'Education Level', 'Marital Status', 'Health Status', 'Gender']",8
What options does a new attorney who wants a simpler job have?,"['Economic Status', 'Mental Health Status', 'Emotional State']",3
What is a solid method for finding entry-level jobs after completing a second master's degree?,"['Profession', 'Age', 'Economic Status', 'Emotional State', 'Education Level', 'Marital Status', 'Gender', 'Health Status', 'Mental Health Status', 'Past Self-Harm History']",10
Will writing an undergraduate honors thesis help get me a job or should I prioritize work experience?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Age', 'Health Status', 'Mental Health Status']",7
"Should I abandon my part-time, online MSc due to work-life balance?","['Emotional State', 'Economic Status', 'Profession', 'Health Status']",4
Is there a way that I could somehow combine my passion for physiology and film and study both? Which should I choose?,"['Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Health Status', 'Mental Health Status', 'Marital Status', 'Age', 'Gender', 'Past Self-Harm History']",10
Am I stupid for not wanting to take a new job offer with a huge pay raise despite losing flexibility and proximity to my dad?,"['Economic Status', 'Mental Health Status', 'Emotional State', 'Profession', 'Education Level', 'Health Status', 'Marital Status', 'Age']",8
Can I get some advice for those who did end up teaching or just thoughts on going back to school for something else?,"['Economic Status', 'Profession', 'Education Level', 'Emotional State', 'Age', 'Health Status', 'Mental Health Status']",7
Is there a job in a hospital where I can work and be able to study freely after work in a structured format?,"['Profession', 'Economic Status', 'Education Level', 'Health Status', 'Emotional State', 'Marital Status', 'Age', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
What should I do to start a career given my situation?,"['Economic Status', 'Education Level', 'Profession', 'Emotional State', 'Age', 'Health Status', 'Mental Health Status']",7
What kind of work can I do without a degree that pays more than minimum wage?,"['Education Level', 'Profession', 'Age', 'Health Status', 'Economic Status', 'Emotional State']",6
How should my wife inform her potential new employer that she is pregnant?,"['Profession', 'Health Status', 'Economic Status', 'Emotional State', 'Age', 'Marital Status', 'Gender', 'Education Level', 'Mental Health Status', 'Past Self-Harm History']",10
What are some easy bachelor’s degrees that I can get and still at least have a decent enough career to support myself with?,"['Economic Status', 'Age', 'Education Level', 'Health Status', 'Marital Status', 'Profession', 'Emotional State', 'Gender', 'Mental Health Status', 'Past Self-Harm History']",10
What are the pros and cons of medical aesthetics versus dermatology in terms of skills to be learned and residency training?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Emotional State', 'Health Status', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
Could anyone help with my interview prep for my dream job interview?,"['Profession', 'Education Level', 'Emotional State', 'Economic Status', 'Health Status', 'Mental Health Status', 'Age', 'Gender', 'Marital Status']",9
What kind of advice would you give me about whether to accept this job offer?,"['Profession', 'Economic Status', 'Emotional State', 'Health Status', 'Mental Health Status', 'Age', 'Education Level', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
How should I proceed and what courses should I take?,"['Economic Status', 'Profession', 'Education Level', 'Health Status', 'Emotional State']",5
What should my next step be to advance my career and make more money?,"['Profession', 'Economic Status', 'Education Level']",3
Should I just quit my job?,"['Profession', 'Economic Status', 'Emotional State', 'Health Status', 'Mental Health Status']",5
"What are some tips for transitioning out of the tech industry, specifically regarding getting interviews and convincing employers that my skills are transferable?","['Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Age', 'Health Status', 'Gender', 'Mental Health Status', 'Marital Status', 'Past Self-Harm History']",10
What would be a good direction to leverage my digital marketing skills into a new career field?,"['Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Health Status', 'Marital Status', 'Age']",7
Should I change careers yet again and pursue acting instead of continuing my business management major?,"['Profession', 'Economic Status', 'Emotional State', 'Education Level', 'Age', 'Health Status']",6
Would it be worth following a more meaningful career than one that pays better?,"['Emotional State', 'Economic Status', 'Profession', 'Age']",4
Is my Finance degree still worth anything ~4 years later? Could I apply for entry level positions? Is my startup management experience worth anything?,"['Education Level', 'Profession', 'Age', 'Economic Status', 'Emotional State', 'Gender', 'Health Status', 'Marital Status', 'Mental Health Status', 'Past Self-Harm History']",10
"Should I switch my career to marketing and learn a new industry, or should I advance my sales career into management?","['Profession', 'Economic Status', 'Emotional State', 'Education Level', 'Health Status']",5
What is the best career trajectory for me to start a robotics business in the next 3-5 years after finishing my Masters?,"['Profession', 'Economic Status', 'Emotional State', 'Education Level', 'Age', 'Health Status', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
"Where should I go next in my career: management, freelance, or another path?","['Profession', 'Economic Status', 'Emotional State', 'Education Level', 'Health Status', 'Age', 'Mental Health Status', 'Marital Status']",8
"How can I get started in an aircraft-related career, and which path should I choose between becoming an aerospace engineer or a pilot?","['Education Level', 'Profession', 'Health Status', 'Economic Status']",4
"What career should I consider transitioning to that suits my people-oriented skills and desire for social interaction, given my background and current dissatisfaction in accounting?","['Economic Status', 'Education Level', 'Profession', 'Emotional State']",4
"Should I accept a position in Chicago post-grad, or stay at home?","['Economic Status', 'Emotional State', 'Age', 'Marital Status', 'Profession', 'Health Status', 'Mental Health Status', 'Education Level', 'Past Self-Harm History', 'Gender']",10
What can I do to make myself a better applicant for a biology PhD program?,"['Education Level', 'Profession', 'Economic Status', 'Health Status', 'Mental Health Status', 'Emotional State', 'Age', 'Gender', 'Marital Status', 'Past Self-Harm History']",10
What kind of careers are out there for someone who wants to keep their schedule flexible? Has anyone else balanced making a living off of a part-time schedule or possibly a two-part time jobs situation before? Would you recommend it or should I suck it up and deal with the five day work week grind?,"['Economic Status', 'Profession', 'Marital Status', 'Education Level']",4
What can I do to find a job after graduating with a Computer Science degree?,"['Economic Status', 'Profession', 'Emotional State']",3
What should I do to shift my career to a business and technical role without going into debt?,"['Economic Status', 'Profession', 'Education Level', 'Emotional State']",4
"Would I be better off getting a second bachelor's in horticulture/biology, or is there a way for me to jump right into a master's program? Are there post-baccalaureate programs for this kind of thing? How do I get the prerequisites if I don’t get a second bachelor's? Is it possible to get into a top school for a master's program?","['Education Level', 'Profession', 'Economic Status', 'Age', 'Health Status', 'Emotional State', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
"Is software testing something I should pursue, or should I stick to honing my skills in Java/Python and try to get a developer job?","['Profession', 'Economic Status', 'Emotional State', 'Education Level', 'Mental Health Status', 'Age', 'Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
Would you recommend me to follow my dreams even though it's late?,"['Age', 'Emotional State', 'Economic Status', 'Profession', 'Education Level', 'Marital Status']",6
"Which degree is more closely related or complementary to Electrical engineering: Mechanical engineering or computer science? Should I apply for one of these programs or keep looking to study Electrical Engineering? If I get a degree in Mechanical Engineering or Computer Science, is it possible to pursue a master's in Electrical Engineering?","['Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Age', 'Health Status', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
Should I choose a master's in finance or an international MBA?,"['Profession', 'Economic Status', 'Education Level', 'Age', 'Emotional State']",5
What did you do to transition into a new career and how did you do it?,"['Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Health Status', 'Age', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
What kind of things can I do to calm down about my first post-college job?,"['Emotional State', 'Profession', 'Mental Health Status', 'Health Status']",4
"Will employers see my resume and be confused about my career change, or will I actually have opportunities in the IT field?","['Profession', 'Education Level', 'Economic Status', 'Age', 'Emotional State', 'Health Status', 'Mental Health Status', 'Gender', 'Marital Status', 'Past Self-Harm History']",10
How long does it take to recover from burnout?,"['Mental Health Status', 'Profession', 'Health Status', 'Economic Status', 'Age', 'Emotional State', 'Marital Status', 'Gender']",8
What do I do to salvage my career?,"['Profession', 'Economic Status', 'Emotional State', 'Health Status', 'Education Level', 'Mental Health Status', 'Age', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
What can I do to improve myself to do better at work?,"['Profession', 'Emotional State', 'Education Level']",3
How can I ask my boss why my schedule is like this without coming off as lazy or rude?,"['Emotional State', 'Profession', 'Economic Status']",3
How long did it take everyone to get their first job post grad?,"['Education Level', 'Economic Status', 'Profession', 'Age', 'Health Status', 'Emotional State', 'Gender', 'Marital Status', 'Mental Health Status', 'Past Self-Harm History']",10
"What should I do after being passed over for a promotion, especially when it wasn't based on merit?","['Emotional State', 'Profession', 'Economic Status', 'Education Level', 'Mental Health Status', 'Health Status']",6
Am I just making too big of a deal about being 'enthusiastic' and 'creative'? Do some people feel like me and just wing it or fake it?,"['Emotional State', 'Mental Health Status', 'Profession', 'Age', 'Education Level', 'Economic Status', 'Health Status', 'Gender', 'Marital Status', 'Past Self-Harm History']",10
Do you have any suggestions for planning and navigating my career path?,"['Profession', 'Economic Status', 'Emotional State', 'Education Level']",4
What should I do next to quit my job and move to another country in the future?,"['Economic Status', 'Profession', 'Emotional State', 'Health Status', 'Education Level', 'Marital Status', 'Age', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
Should I ask my CEO for a promotion?,"['Education Level', 'Mental Health Status', 'Profession', 'Economic Status', 'Age', 'Emotional State', 'Health Status', 'Gender', 'Marital Status', 'Past Self-Harm History']",10
Are there any jobs in an admin field that I can apply for that are low hours and is okay with me being a temp?,"['Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Age', 'Marital Status', 'Health Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
Any job ideas for an easily overwhelmed introvert?,"['Education Level', 'Emotional State', 'Age', 'Profession']",4
What’s a good career my girlfriend can pursue with her AS in general studies and her current work experience?,"['Profession', 'Economic Status', 'Education Level', 'Age', 'Health Status']",5
Would going into teaching be a mistake?,"['Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Health Status']",5
Should I pursue a career in computer science?,"['Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Age', 'Health Status', 'Mental Health Status']",7
Should I switch from an electrical engineering major to a math major considering my struggles and job prospects?,"['Economic Status', 'Emotional State', 'Profession', 'Education Level', 'Mental Health Status', 'Health Status', 'Age', 'Past Self-Harm History', 'Marital Status', 'Gender']",10
How do I find a job within two months?,"['Economic Status', 'Education Level', 'Profession', 'Emotional State']",4
"How can I make my two weeks notice more professional, when I feel so much anger?","['Emotional State', 'Mental Health Status', 'Profession']",3
